age,d18O
525410.0,0.82
525520.0,0.73
525620.0,0.9
525730.0,0.99
525830.0,0.92
525940.0,0.88
526050.0,0.89
526150.0,0.93
526260.0,1.0
526370.0,1.15
526470.0,0.89
526570.0,1.0
526680.0,1.05
526790.0,0.84
526860.0,0.7
526940.0,0.68
527010.0,0.79
527080.0,0.8
527160.0,0.92
527230.0,0.82
527300.0,0.91
527380.0,0.98
527450.0,1.17
527530.0,1.2
527600.0,0.86
527670.0,1.2
527750.0,1.71
527820.0,1.64
527900.0,1.46
527970.0,1.6
528080.0,1.35
528190.0,1.3
528290.0,1.13
528500.0,1.06
528600.0,1.03
528710.0,1.01
528810.0,1.02
528910.0,1.06
529020.0,0.81
529120.0,1.14
529220.0,1.01
529350.0,1.18
529510.0,1.21
529660.0,1.13
529810.0,1.16
529960.0,1.12
530120.0,1.07
530270.0,0.92
530420.0,1.11
530580.0,1.1
530730.0,1.06
530880.0,1.04
531030.0,1.07
531190.0,1.21
531340.0,1.04
531490.0,0.93
531640.0,0.76
531800.0,1.07
531950.0,0.93
532100.0,0.97
532250.0,0.93
532410.0,1.08
532560.0,1.19
532710.0,1.12
532870.0,1.12
533020.0,1.05
533170.0,1.17
533320.0,1.16
533480.0,1.04
533630.0,0.9
533780.0,1.05
533930.0,1.58
534090.0,1.69
534240.0,1.59
534390.0,1.61
534540.0,1.5
534700.0,1.71
534850.0,1.66
535000.0,1.81
535160.0,1.82
535310.0,1.95
535460.0,2.09
535610.0,2.18
535770.0,2.27
535920.0,1.97
536070.0,1.78
536220.0,1.72
536380.0,1.72
536530.0,2.04
536680.0,2.08
536840.0,2.16
536990.0,2.23
537140.0,1.8
537290.0,1.84
537450.0,1.94
537600.0,2.07
537750.0,2.01
537900.0,1.99
538060.0,2.15
538210.0,1.92
538360.0,1.83
538510.0,1.64
538670.0,1.63
538820.0,1.65
538970.0,1.57
539130.0,1.75
539280.0,1.52
539430.0,1.71
539580.0,1.8
539740.0,2.05
539890.0,1.98
540040.0,1.8
540190.0,2.11
540350.0,1.9
540500.0,1.84
540650.0,1.65
540800.0,1.79
540960.0,1.88
541110.0,1.94
541260.0,1.9
541420.0,1.94
541570.0,1.71
541720.0,1.77
541870.0,1.48
542030.0,1.12
542180.0,1.38
542330.0,1.16
542480.0,1.17
542640.0,1.37
542940.0,1.26
543090.0,1.17
543250.0,1.21
543400.0,1.01
543550.0,1.18
543710.0,1.06
543860.0,1.01
544010.0,1.19
544160.0,0.9
544320.0,1.04
544470.0,1.04
544620.0,1.13
544770.0,1.04
544930.0,1.23
545080.0,1.24
545230.0,1.28
545380.0,1.31
545540.0,1.46
545690.0,1.68
545840.0,1.85
546000.0,1.68
546150.0,1.39
546300.0,1.59
546450.0,1.68
546610.0,1.54
546760.0,1.62
546910.0,1.73
547060.0,1.33
547220.0,1.66
547370.0,1.46
547520.0,1.53
547680.0,1.41
547830.0,1.35
547980.0,1.39
548130.0,1.34
548290.0,1.33
548440.0,1.44
548590.0,1.49
548740.0,1.39
548900.0,1.5
549050.0,1.53
549200.0,1.49
549350.0,1.39
549510.0,1.52
549660.0,1.63
549810.0,1.16
549970.0,1.24
550120.0,1.33
550270.0,1.39
550420.0,1.32
550580.0,1.41
550730.0,1.31
550880.0,1.36
551030.0,1.32
551190.0,1.48
551340.0,1.36
551490.0,1.3
551640.0,1.44
551800.0,1.59
551950.0,1.78
552100.0,1.53
552260.0,1.54
552410.0,1.69
552560.0,1.54
552710.0,1.48
552870.0,1.44
553020.0,1.39
553170.0,1.32
553320.0,1.16
553480.0,1.15
553630.0,1.26
553780.0,1.18
553930.0,1.27
554090.0,1.78
554390.0,1.46
554550.0,1.51
554700.0,1.5
554850.0,1.2
555000.0,1.27
555160.0,1.08
555310.0,0.99
555460.0,0.92
555610.0,1.01
555770.0,0.85
555920.0,0.89
556070.0,0.94
556220.0,1.18
556380.0,1.47
556530.0,1.89
556680.0,1.22
556840.0,1.34
556990.0,1.23
557140.0,1.26
557290.0,1.06
557450.0,1.22
557600.0,0.94
557750.0,0.91
557900.0,0.7
558060.0,0.71
558210.0,0.95
558360.0,0.83
558520.0,0.79
558670.0,0.76
558820.0,0.76
558970.0,0.75
559130.0,0.65
559280.0,0.62
559430.0,0.8
559580.0,1.02
559740.0,1.12
559890.0,1.6
560040.0,1.53
560190.0,1.88
560350.0,2.04
560500.0,1.44
560650.0,1.6
560810.0,1.64
560960.0,1.88
561110.0,1.4
561260.0,1.58
561570.0,0.88
561720.0,1.44
561870.0,0.82
562030.0,1.2
562180.0,0.9
562320.0,0.72
562460.0,0.95
562610.0,1.14
562740.0,1.09
562870.0,1.17
562950.0,1.22
563100.0,1.18
563230.0,1.23
563370.0,1.17
563520.0,1.23
563650.0,1.03
563790.0,1.01
563930.0,1.05
564070.0,1.03
564210.0,0.69
564210.0,0.9
564350.0,1.04
564490.0,0.98
564630.0,0.91
564770.0,0.87
564900.0,0.82
565050.0,0.89
565190.0,0.59
565320.0,0.81
565470.0,0.75
565610.0,0.82
565740.0,0.87
565880.0,0.67
566030.0,0.94
566160.0,0.86
566300.0,0.66
566450.0,0.83
566580.0,0.82
566720.0,0.78
566860.0,0.58
567000.0,0.5
567140.0,0.77
567280.0,0.69
567420.0,0.54
567560.0,0.71
567700.0,0.74
567840.0,0.74
567980.0,0.76
568120.0,0.77
568260.0,0.83
568400.0,0.56
568540.0,0.51
568680.0,0.56
568810.0,0.78
568960.0,0.69
569100.0,0.63
569230.0,0.54
569380.0,0.77
569520.0,0.48
569650.0,0.75
569790.0,0.69
570000.0,0.74
570070.0,0.71
570210.0,0.57
570350.0,0.42
570490.0,0.65
570630.0,0.47
570770.0,0.43
570910.0,0.53
571330.0,0.67
571470.0,0.53
571610.0,0.51
571740.0,0.48
571890.0,0.37
572030.0,0.62
572160.0,0.67
572310.0,0.57
572450.0,0.47
572580.0,0.46
572720.0,0.61
572870.0,0.43
573000.0,0.55
573140.0,0.5
573290.0,0.47
573420.0,0.63
573560.0,0.5
573700.0,0.44
573840.0,0.42
573980.0,0.56
574120.0,0.44
574260.0,0.48
574400.0,0.51
574520.0,0.5
574610.0,0.62
574710.0,0.51
574810.0,0.49
574910.0,0.58
575010.0,0.51
575110.0,0.48
575210.0,0.57
575300.0,0.55
575400.0,0.7
575500.0,0.72
575600.0,0.97
575700.0,1.24
575800.0,1.06
575900.0,0.99
576120.0,1.18
576390.0,1.26
576630.0,1.12
576900.0,1.5
577160.0,1.43
577430.0,1.37
577690.0,1.62
577950.0,1.57
578220.0,1.44
578480.0,1.48
578730.0,1.52
578990.0,1.95
579260.0,2.01
579520.0,1.54
579780.0,1.71
579950.0,1.62
580090.0,1.24
580400.0,1.3
580700.0,1.47
581010.0,1.33
581310.0,1.3
581620.0,1.5
582450.0,1.46
583450.0,1.78
583850.0,1.64
584260.0,1.6
584670.0,1.49
585070.0,1.44
585480.0,1.77
585890.0,1.93
586290.0,1.74
586700.0,2.06
587110.0,2.11
587510.0,1.8
587920.0,1.51
588330.0,1.4
588740.0,1.35
589140.0,1.36
589550.0,1.2
589960.0,1.33
590360.0,1.31
590770.0,1.07
591180.0,1.28
591580.0,1.1
591990.0,1.19
592400.0,1.19
592800.0,1.11
593210.0,1.08
593620.0,0.92
593640.0,0.95
593880.0,0.69
594110.0,0.6
594330.0,0.67
594570.0,0.73
594800.0,0.65
595040.0,0.77
595260.0,0.76
595490.0,0.9
595730.0,0.78
595960.0,0.82
596180.0,0.6
596650.0,0.68
596890.0,0.6
597120.0,0.9
597340.0,0.87
597580.0,0.88
597810.0,1.05
598030.0,1.13
598280.0,1.69
598500.0,2.07
598970.0,1.42
599190.0,1.3
599500.0,1.14
599840.0,0.89
600210.0,0.89
600410.0,0.81
600550.0,0.96
600680.0,0.87
600810.0,0.85
600940.0,0.98
601070.0,0.86
601200.0,0.85
601330.0,1.18
601460.0,0.77
601580.0,0.75
601720.0,0.61
601840.0,0.69
601980.0,1.0
602240.0,1.87
602370.0,1.91
602500.0,1.87
602760.0,1.65
602890.0,1.36
603020.0,1.24
603150.0,1.01
603300.0,0.43
603300.0,0.64
603450.0,0.96
603600.0,1.05
603750.0,1.08
603890.0,1.01
604040.0,1.29
604190.0,0.96
604340.0,1.05
604490.0,1.0
604640.0,0.98
604790.0,1.18
604930.0,0.91
605080.0,0.99
605230.0,0.99
605380.0,0.88
605380.0,1.01
605530.0,1.06
605680.0,0.89
605820.0,0.9
605970.0,0.78
606120.0,0.89
606270.0,0.93
606420.0,0.84
606570.0,0.88
606720.0,1.0
606860.0,0.95
606940.0,1.12
607090.0,1.04
607240.0,0.77
607380.0,0.76
607530.0,0.69
607680.0,0.8
607830.0,0.81
607980.0,0.63
608130.0,0.63
608280.0,0.95
608420.0,0.89
608570.0,1.12
608720.0,0.84
608870.0,0.94
609020.0,1.0
609170.0,0.92
609310.0,1.16
609460.0,0.76
609610.0,1.08
609760.0,1.09
609910.0,0.73
610060.0,1.1
610210.0,1.1
610350.0,0.82
610500.0,0.9
610650.0,1.16
610800.0,0.87
610950.0,0.89
611100.0,0.82
611250.0,0.88
611390.0,0.64
611540.0,0.74
611690.0,0.54
611840.0,0.86
611840.0,0.84
611990.0,0.67
612140.0,0.69
612280.0,0.68
612430.0,0.68
612580.0,0.64
612880.0,0.74
613030.0,0.6
613180.0,0.74
613320.0,0.67
613470.0,0.66
613620.0,0.83
613620.0,0.29
613770.0,0.64
613920.0,0.75
613920.0,0.66
614220.0,0.55
614360.0,0.43
614510.0,0.69
614660.0,0.44
614810.0,0.54
614960.0,0.66
615110.0,0.45
615260.0,0.71
615400.0,0.64
615700.0,0.72
615850.0,0.53
616000.0,0.62
616150.0,0.39
616290.0,0.62
616440.0,0.54
616590.0,0.56
616740.0,0.53
616890.0,0.62
617040.0,0.69
617190.0,0.72
617460.0,0.53
617860.0,0.68
618270.0,0.73
618670.0,0.74
619070.0,0.58
619470.0,0.55
619880.0,0.7
620080.0,0.87
620480.0,0.52
620880.0,0.77
621290.0,0.81
621690.0,0.99
622090.0,0.88
622490.0,0.81
622900.0,0.71
623300.0,0.58
623700.0,0.83
624100.0,0.77
624510.0,1.23
624910.0,0.86
625310.0,1.36
625710.0,1.55
626120.0,2.19
626920.0,2.61
627320.0,2.43
628130.0,2.57
628530.0,2.49
628930.0,2.44
629340.0,2.26
629740.0,2.67
630140.0,2.39
630540.0,2.3
630950.0,2.35
631350.0,2.34
631750.0,2.38
632150.0,2.15
632560.0,2.3
632960.0,2.32
633360.0,2.46
633760.0,2.46
634170.0,2.3
634570.0,2.24
634970.0,2.12
635370.0,2.16
635780.0,2.3
636180.0,2.11
636580.0,2.36
636990.0,2.44
637390.0,2.15
637790.0,2.03
638190.0,2.3
638600.0,2.28
639000.0,2.4
639400.0,2.23
639800.0,2.41
640210.0,2.32
640610.0,2.34
641010.0,2.23
641410.0,2.24
641820.0,2.07
642220.0,2.26
642620.0,1.98
643020.0,1.98
643430.0,2.08
644230.0,2.16
644630.0,2.25
645040.0,2.17
645440.0,2.16
645800.0,2.02
646110.0,2.09
646420.0,1.92
646740.0,1.77
647050.0,1.9
647360.0,1.96
647680.0,1.86
647990.0,1.88
648300.0,2.17
648610.0,1.8
648930.0,1.71
649240.0,1.98
649480.0,1.95
649550.0,1.91
650180.0,1.85
650490.0,2.39
650810.0,2.11
651120.0,1.67
651430.0,1.98
651750.0,2.02
652060.0,2.01
652370.0,2.12
652680.0,1.92
653000.0,2.0
653310.0,1.86
653620.0,1.74
653940.0,1.74
654250.0,2.09
654560.0,2.44
654880.0,2.29
655190.0,1.95
655500.0,2.39
655820.0,2.19
656130.0,2.27
656440.0,2.26
656760.0,2.33
657070.0,2.48
657380.0,2.23
657690.0,2.23
658010.0,2.11
658320.0,2.09
658630.0,1.93
658950.0,1.81
659260.0,1.85
659570.0,2.02
659890.0,2.14
660200.0,2.03
660510.0,1.68
660830.0,1.85
661140.0,1.56
661450.0,1.83
661770.0,2.09
662080.0,2.14
662390.0,2.01
662700.0,1.74
663020.0,2.28
663330.0,2.08
663640.0,2.01
663960.0,2.16
664270.0,1.78
664580.0,1.6
664900.0,1.78
665210.0,2.14
665520.0,1.85
665680.0,1.81
665840.0,2.04
666150.0,1.81
666460.0,1.96
666770.0,2.0
667090.0,1.8
667240.0,1.79
667400.0,1.98
667560.0,1.58
667710.0,1.53
667870.0,1.44
668030.0,1.49
668180.0,1.49
668510.0,2.09
668830.0,1.96
669040.0,2.14
669250.0,2.26
669460.0,2.0
669670.0,2.22
669880.0,2.15
670080.0,2.06
670290.0,1.91
670510.0,1.84
670720.0,1.55
670930.0,1.77
671140.0,1.26
671350.0,1.46
671560.0,1.57
671770.0,2.25
671980.0,2.22
672190.0,2.33
672400.0,2.19
672600.0,2.21
672800.0,2.33
673010.0,2.13
673210.0,2.27
673420.0,2.17
673630.0,1.98
673830.0,2.26
674040.0,1.51
674240.0,2.03
674450.0,1.73
674650.0,1.56
674860.0,1.69
675060.0,1.78
675260.0,1.87
675470.0,2.07
675670.0,1.86
675880.0,2.0
676090.0,1.92
676290.0,1.65
676500.0,1.31
676700.0,1.38
676910.0,1.45
677120.0,1.24
677320.0,1.42
677520.0,1.2
677720.0,1.19
677930.0,1.07
678130.0,1.2
678340.0,1.03
678550.0,1.07
678750.0,1.27
678960.0,1.23
679160.0,1.43
679370.0,1.05
679590.0,1.22
679810.0,1.52
680020.0,2.09
680250.0,2.27
680470.0,1.91
680690.0,2.37
680910.0,1.52
681130.0,1.52
681350.0,1.47
681570.0,1.33
681790.0,1.06
682020.0,1.2
682240.0,0.96
682450.0,0.99
682670.0,0.76
682890.0,1.78
683110.0,1.4
683330.0,1.74
683550.0,2.07
683780.0,1.38
684000.0,1.34
684220.0,1.41
684440.0,1.32
684660.0,1.22
684880.0,1.1
685090.0,0.92
685310.0,1.0
685540.0,1.04
685760.0,0.99
685980.0,0.94
686200.0,0.8
686420.0,1.02
686640.0,1.06
686860.0,0.92
687080.0,0.95
687310.0,1.05
687520.0,0.78
687740.0,0.74
687960.0,0.95
688180.0,1.03
688400.0,0.87
688620.0,0.82
688880.0,0.71
689140.0,0.75
689400.0,0.77
689660.0,0.57
689910.0,0.63
690100.0,0.72
690460.0,0.77
690820.0,0.6
691000.0,0.38
691190.0,0.53
691360.0,0.55
691550.0,0.55
691720.0,0.6
691910.0,0.73
692090.0,0.74
692270.0,0.72
692450.0,0.64
692630.0,0.77
692790.0,0.72
692950.0,0.85
693110.0,0.67
693290.0,0.61
693450.0,0.5
693610.0,0.57
693780.0,0.69
693950.0,0.66
694120.0,0.64
694280.0,0.78
694460.0,0.63
694620.0,0.6
694810.0,0.79
695020.0,0.78
695240.0,0.75
695450.0,0.6
695660.0,0.75
695880.0,0.65
696090.0,0.58
696300.0,0.6
696510.0,0.66
696730.0,0.75
696940.0,0.88
697150.0,0.77
697360.0,0.67
697580.0,0.74
697790.0,0.74
698000.0,0.67
698230.0,0.66
698440.0,0.8
698650.0,0.62
698860.0,0.78
699080.0,0.87
699290.0,0.78
699500.0,0.67
699710.0,0.87
699930.0,1.04
700140.0,0.81
700350.0,0.66
700570.0,0.76
700780.0,0.69
701000.0,0.73
701250.0,0.65
701490.0,0.74
701740.0,0.63
701980.0,0.9
702230.0,0.85
702470.0,0.77
702720.0,0.71
702960.0,0.7
703210.0,0.74
703460.0,0.57
703700.0,0.71
703930.0,0.7
704180.0,0.65
704420.0,0.59
704670.0,0.77
704910.0,0.59
705160.0,0.65
705400.0,0.64
705650.0,0.61
705890.0,0.57
706140.0,0.67
706390.0,0.6
706630.0,0.7
706860.0,0.67
707110.0,0.87
707350.0,0.61
707600.0,0.91
707840.0,0.67
708090.0,0.81
708330.0,0.72
708580.0,0.83
708820.0,0.76
709070.0,0.77
709320.0,0.66
709560.0,0.83
709790.0,0.99
710040.0,0.74
710280.0,0.92
710530.0,0.88
710770.0,0.82
711020.0,0.79
711260.0,1.01
711280.0,0.91
711390.0,0.75
711510.0,0.83
711740.0,0.82
711930.0,0.77
712070.0,0.86
712200.0,0.75
712340.0,0.79
712480.0,0.85
712610.0,0.8
712750.0,0.94
712890.0,0.96
713030.0,0.86
713160.0,1.03
713300.0,0.73
713440.0,0.72
713580.0,0.91
713710.0,1.0
713850.0,0.81
713990.0,0.85
714070.0,1.89
714120.0,1.09
714260.0,1.65
714400.0,1.95
714540.0,2.25
714670.0,2.43
714810.0,2.43
714950.0,2.51
715090.0,2.49
715220.0,2.62
715330.0,2.43
715450.0,2.35
715560.0,2.46
715670.0,2.49
715790.0,2.5
715900.0,2.47
716010.0,2.49
716110.0,2.36
716230.0,2.29
716340.0,2.42
716450.0,2.64
716570.0,2.47
716680.0,2.25
716790.0,2.59
716900.0,2.59
717010.0,2.49
717120.0,2.48
717240.0,2.51
717350.0,2.56
717460.0,2.62
717570.0,2.36
717690.0,2.4
717800.0,2.34
717910.0,2.55
718020.0,2.78
718130.0,2.71
718240.0,2.67
718360.0,2.57
718470.0,2.75
718580.0,2.73
718700.0,2.74
718810.0,2.65
718920.0,2.5
719020.0,1.9
719250.0,2.88
719360.0,2.78
719480.0,2.51
719590.0,2.23
719700.0,2.14
719810.0,1.96
719920.0,2.17
720030.0,1.92
720250.0,1.86
720510.0,2.26
720770.0,1.86
721040.0,1.99
721290.0,1.75
721550.0,1.54
721810.0,1.69
721930.0,1.77
722050.0,1.52
722170.0,1.8
722290.0,1.64
722410.0,1.73
722520.0,1.69
722650.0,1.87
722770.0,1.81
722890.0,1.82
723010.0,1.55
723120.0,1.58
723250.0,1.62
723360.0,1.67
723490.0,1.68
723600.0,1.73
723720.0,1.6
723840.0,1.48
724080.0,1.8
724200.0,1.62
724440.0,1.48
724560.0,1.61
724680.0,1.42
724800.0,1.34
724910.0,1.44
725040.0,1.58
725150.0,1.46
725280.0,1.61
725390.0,1.46
725510.0,1.57
725630.0,1.27
725750.0,1.32
725870.0,1.04
725870.0,1.4
725990.0,1.23
726110.0,1.31
726230.0,1.37
726350.0,1.38
726470.0,1.46
726590.0,1.38
726700.0,1.4
726830.0,1.25
726940.0,1.3
727070.0,1.21
727180.0,1.05
727300.0,1.12
727420.0,1.14
727540.0,1.33
727670.0,0.95
727780.0,0.92
727920.0,0.99
728060.0,1.01
728190.0,0.96
728330.0,0.92
728470.0,0.96
728610.0,0.96
728740.0,0.92
728880.0,0.92
729020.0,0.81
729150.0,1.09
729430.0,1.01
729570.0,1.11
729980.0,2.12
730120.0,2.26
730250.0,2.24
730390.0,2.09
730530.0,2.08
730660.0,2.19
730800.0,1.99
730940.0,2.05
731080.0,1.37
731210.0,1.3
731350.0,1.49
731490.0,1.17
731630.0,1.07
731760.0,1.16
731900.0,1.36
732040.0,1.39
732170.0,1.33
732310.0,1.27
732480.0,1.32
732690.0,1.15
732900.0,1.18
733110.0,1.1
733320.0,0.99
733520.0,1.21
733730.0,1.11
733940.0,1.23
734150.0,1.08
734360.0,1.26
734570.0,1.27
734770.0,1.27
734980.0,1.15
735190.0,1.23
735400.0,1.25
735610.0,1.37
735810.0,1.35
736020.0,1.31
736230.0,1.42
736440.0,1.37
736650.0,1.34
736860.0,1.23
737060.0,1.0
737270.0,1.42
737480.0,0.95
737690.0,1.26
737900.0,1.29
738100.0,1.03
738310.0,1.26
738520.0,1.29
738730.0,1.2
738940.0,1.16
739150.0,1.15
739350.0,0.96
739560.0,1.16
739770.0,1.19
739980.0,1.23
740190.0,1.57
740390.0,1.25
740600.0,1.95
740810.0,2.29
741020.0,2.37
741230.0,2.14
741440.0,2.46
741640.0,2.37
741850.0,2.61
742060.0,2.58
742270.0,2.65
742480.0,2.37
742680.0,2.39
742900.0,2.48
743110.0,2.5
743330.0,1.82
743550.0,1.94
743760.0,2.1
743980.0,2.35
744180.0,1.97
744400.0,1.86
744610.0,1.79
744830.0,2.1
745040.0,2.18
745260.0,1.92
745470.0,1.81
745680.0,1.82
745900.0,1.74
746110.0,1.77
746330.0,1.95
746540.0,2.13
746750.0,2.28
746960.0,1.79
747180.0,1.79
747400.0,1.98
747610.0,1.77
747830.0,1.64
748030.0,1.61
748250.0,1.58
748460.0,1.6
748680.0,1.78
748890.0,1.51
749110.0,1.59
749330.0,1.38
749530.0,1.31
749750.0,1.84
749960.0,1.29
750180.0,1.43
750390.0,1.49
750610.0,1.45
750810.0,1.45
751030.0,1.49
751250.0,1.31
751460.0,1.39
751680.0,1.65
751890.0,1.78
752100.0,1.8
752310.0,1.85
752530.0,1.47
752740.0,1.69
753060.0,2.0
753280.0,1.79
753490.0,1.71
753710.0,1.33
753920.0,1.65
754130.0,1.81
754350.0,1.76
754560.0,2.15
754780.0,1.45
754990.0,1.3
755210.0,1.67
755410.0,1.42
755630.0,1.57
755630.0,1.54
755840.0,1.41
756060.0,1.38
756280.0,1.43
756490.0,1.77
756710.0,1.98
756910.0,1.48
757130.0,1.53
757340.0,1.66
757560.0,1.55
757770.0,1.42
757990.0,1.47
758200.0,2.1
758410.0,1.92
758630.0,1.88
758840.0,1.38
759060.0,1.46
759270.0,1.59
759480.0,1.61
759690.0,1.52
759910.0,1.25
760130.0,1.06
760340.0,1.31
760560.0,1.43
760770.0,1.49
760980.0,1.66
761190.0,1.87
761410.0,1.28
761840.0,1.29
762060.0,1.84
762260.0,1.06
762480.0,0.97
762690.0,0.96
762910.0,0.93
763120.0,1.23
763340.0,1.05
763540.0,1.4
763760.0,2.17
763980.0,1.98
764190.0,1.83
764410.0,1.71
764620.0,2.01
764830.0,2.27
765040.0,2.36
765260.0,2.19
765470.0,1.86
765690.0,1.33
765980.0,1.31
766260.0,1.09
766550.0,0.73
766830.0,0.71
767120.0,0.57
767410.0,0.71
767700.0,0.72
767980.0,1.01
768190.0,0.83
768380.0,0.61
768590.0,0.88
768800.0,0.73
769010.0,0.55
769210.0,0.71
769410.0,0.55
769620.0,1.89
769850.0,1.1
769920.0,1.65
770130.0,1.11
770340.0,1.38
770540.0,1.31
770750.0,1.24
770960.0,1.21
771160.0,1.45
771360.0,0.98
771570.0,0.82
771780.0,0.94
771980.0,1.05
772180.0,0.92
772390.0,0.96
772600.0,0.7
772800.0,0.99
773010.0,0.76
773210.0,0.87
773410.0,1.04
773620.0,0.52
773830.0,0.69
774040.0,0.83
774230.0,1.18
774440.0,1.67
774650.0,1.48
774850.0,1.62
775060.0,1.76
775280.0,1.2
775490.0,1.26
775710.0,1.2
775930.0,1.12
776150.0,1.09
776380.0,0.95
776600.0,1.08
776820.0,1.11
777030.0,0.89
777250.0,1.07
777470.0,0.86
777700.0,0.56
777920.0,0.95
778140.0,0.69
778360.0,0.92
778800.0,0.93
778910.0,0.8
779020.0,1.0
779240.0,0.54
779460.0,0.86
779680.0,0.61
779900.0,0.61
780130.0,0.63
780340.0,0.65
780560.0,0.87
780780.0,0.66
781000.0,0.79
781230.0,0.59
781450.0,0.83
781670.0,0.48
781880.0,0.75
782100.0,0.69
782320.0,0.84
782550.0,0.61
782770.0,0.57
782990.0,0.62
783210.0,0.77
783430.0,0.66
783650.0,0.58
783870.0,0.65
784090.0,0.71
784310.0,0.49
784530.0,0.51
784750.0,0.47
784980.0,0.39
785190.0,0.41
785410.0,0.29
785630.0,0.5
785850.0,0.59
786090.0,0.54
786180.0,0.54
786400.0,0.66
786630.0,0.48
786850.0,0.41
787070.0,0.63
787290.0,0.56
787510.0,0.48
787720.0,0.26
787950.0,0.28
788170.0,0.46
788390.0,0.55
788610.0,0.67
788830.0,0.48
789060.0,0.53
789280.0,0.64
789490.0,0.36
789710.0,0.46
789930.0,0.42
790150.0,0.66
790380.0,0.55
790600.0,0.77
790820.0,0.62
791030.0,0.56
791250.0,0.54
791480.0,0.57
791700.0,0.99
791920.0,0.76
792140.0,1.03
792360.0,1.31
792570.0,1.22
792800.0,1.37
793020.0,1.54
793240.0,1.85
793460.0,1.38
793680.0,1.21
793910.0,1.76
794130.0,1.99
794340.0,2.05
794560.0,1.99
794780.0,2.08
795000.0,1.99
795230.0,2.03
795450.0,2.07
795670.0,1.95
795870.0,2.17
796080.0,2.17
796280.0,1.95
796490.0,1.43
796700.0,2.15
796900.0,1.31
797110.0,2.11
797110.0,2.05
797310.0,1.69
797520.0,1.98
797940.0,1.91
798140.0,1.79
798340.0,1.99
798550.0,2.04
798760.0,1.81
798970.0,1.87
799170.0,2.06
799370.0,1.88
799580.0,1.84
799790.0,1.66
800000.0,1.83
800200.0,1.95
800400.0,1.72
800610.0,1.58
800820.0,1.67
801030.0,1.76
801230.0,2.06
801430.0,1.81
801640.0,1.7
801850.0,1.63
802060.0,1.74
802220.0,1.71
802360.0,1.74
802570.0,1.97
802780.0,1.76
802980.0,1.99
803190.0,1.71
803390.0,1.64
803600.0,1.91
803810.0,1.74
804010.0,1.78
804220.0,1.76
804420.0,1.84
804630.0,1.73
804630.0,1.81
804840.0,1.89
805010.0,1.44
805170.0,1.81
805310.0,1.87
805460.0,1.67
805610.0,1.6
805830.0,1.81
806050.0,1.6
806260.0,1.82
806480.0,1.87
806690.0,1.65
806780.0,1.91
806830.0,2.19
806980.0,2.03
807130.0,1.85
807290.0,2.04
807500.0,1.82
807640.0,1.86
807790.0,1.93
807930.0,1.96
808080.0,1.93
808220.0,1.74
808370.0,1.77
808430.0,1.88
808510.0,1.88
808660.0,2.03
808800.0,1.92
808950.0,2.03
809100.0,1.77
809240.0,1.83
809390.0,1.88
809530.0,1.74
809670.0,1.7
809820.0,1.83
809960.0,1.76
810110.0,1.69
810250.0,1.72
810400.0,1.61
810540.0,1.59
810690.0,1.79
810830.0,1.52
810970.0,1.98
811120.0,1.76
811270.0,1.86
811420.0,1.93
811560.0,1.68
811700.0,1.75
811850.0,1.72
812730.0,1.64
812870.0,1.51
813030.0,1.96
813180.0,1.81
813330.0,2.05
813480.0,1.62
813630.0,1.69
813780.0,1.51
813930.0,1.63
814080.0,1.67
814230.0,1.3
814380.0,1.42
814520.0,1.44
814680.0,1.37
814830.0,1.38
814980.0,1.25
815130.0,1.31
815280.0,1.38
815430.0,1.78
815580.0,2.06
815730.0,2.06
815880.0,2.15
815910.0,2.19
815940.0,2.07
816030.0,1.75
816180.0,1.84
816330.0,1.29
816490.0,1.3
816790.0,1.38
816940.0,1.72
817090.0,1.42
817250.0,1.28
817400.0,1.72
817550.0,2.02
817700.0,1.76
817850.0,1.76
818010.0,1.27
818160.0,1.26
818310.0,1.36
818460.0,1.18
818620.0,1.37
818770.0,1.22
818920.0,1.27
819070.0,1.24
819220.0,1.25
819380.0,1.18
819530.0,1.09
819680.0,1.26
819830.0,1.16
819980.0,1.16
820140.0,1.28
820290.0,1.15
820440.0,1.12
820590.0,1.27
820740.0,1.32
820900.0,1.21
821050.0,1.12
821200.0,1.11
821410.0,1.16
821620.0,1.1
821830.0,1.05
822050.0,0.92
822260.0,0.89
822470.0,1.02
822680.0,0.94
822890.0,1.01
823100.0,0.8
823310.0,1.04
823530.0,0.77
823740.0,0.94
823950.0,0.64
824160.0,0.97
824370.0,0.88
824580.0,0.63
824790.0,0.78
825000.0,0.87
825220.0,1.26
825430.0,1.48
825640.0,1.34
825850.0,1.19
826060.0,1.69
826270.0,1.65
826480.0,1.71
826700.0,1.36
826910.0,1.37
827120.0,1.42
827330.0,1.78
827540.0,1.44
827750.0,1.66
827960.0,1.12
828180.0,1.46
828390.0,2.0
828600.0,2.02
828810.0,1.94
829020.0,1.89
829230.0,2.01
829440.0,1.76
829660.0,1.65
829870.0,1.68
830080.0,1.4
830290.0,1.48
830500.0,1.64
830710.0,1.35
830920.0,1.38
831130.0,1.36
831350.0,1.04
831560.0,1.47
831770.0,1.14
831980.0,1.12
832300.0,1.11
832510.0,1.23
832720.0,1.05
832930.0,1.18
833140.0,0.98
833350.0,0.77
833570.0,1.04
833780.0,0.89
833990.0,0.94
834200.0,0.96
